Name,Kingdom,Locations,Update Dates
 Baltimore oriole,animalia,"43.870587, -78.785675",2023:05:13 02:35:36
Beaver,animalia,"44.121161, -78.945397",2024:02:25 13:59:41
Black capped chickadee,animalia,"43.870587, -78.785675,43.870587, -78.785675,45.915372, -80.553239,44.570895, -79.329804,46.180885, -74.558022","2023:05:13 02:15:31,2023:06:28 07:59:38,2023:08:25 13:16:13,2023:11:05 02:14:37,2023:12:27 01:04:01"
Blue jay,animalia,"43.634443, -79.970757,44.302025, -81.598275,43.870587, -78.785675,46.180885, -74.558022","2022:05:21 02:15:03,2022:09:11 13:29:03,2023:05:13 16:41:18,2023:12:27 19:52:01"
Bufflehead duck,animalia,"43.794669, -79.117722",2023:12:31 13:10:26
Canada goose,animalia,"43.634443, -79.970757",2020:05:21 12:34:23
Cardinal,animalia,"43.856937, -78.962718,43.853475, -78.964234,43.410413, -79.757051","2023:06:10 06:21:21,2023:06:10 06:23:33,2024:03:31 00:48:16"
Common snapping turtle,animalia,"44.417633, -81.462914",2022:05:22 16:01:19
Common watersnake,animalia,"44.539357, -76.515374",2023:05:21 03:43:52
Double-crested cormorant,animalia,"43.870587, -78.785675 ",2023:08:31 07:33:01
Downy woodpecker,animalia,"43.870587, -78.785675,44.570895, -79.329804,43.410413, -79.757051,43.410413, -79.757051","2023:06:30 18:25:54,2023:11:05 01:07:26,2024:03:31 01:23:05,2024:03:31 18:02:37"
Eastern cottontail rabbit,animalia,"43.892946, -81.303290,43.870587, -78.785675","2022:08:22 09:35:04,2023:06:28 08:10:26"
Eastern garter snake,animalia,"44.676955, -81.258746,43.758956, -81.704497,45.916867, -80.552444","2022:09:17 04:15:21,2022:11:05 13:29:14,2023:08:25 12:43:01"
Elk,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Great Egret,animalia,"42.579341, -80.384408",2023:08:14 14:34:09
Grey seal,animalia,"48.527752, -64.211653",2019:08:20 14:12:54
Hoary marmot,animalia,"52.853811, -118.070118",2021:09:08 09:39:24
Isabella tiger moth,animalia,"44.630253, -78.876511,43.990003, -77.733125","2023:09:17 16:28:44,2023:10:29 16:40:08"
Leopard frog,animalia,"42.579341, -80.384408",2023:08:14 12:42:18
Mallard duck,animalia,"43.853599, -78.963375,43.996896, -77.725361","2023:06:10 06:33:49,2023:10:29 03:52:49"
Milkweed tiger moth,animalia,"44.298561, -77.789947,44.622119, -78.870300","2023:09:09 16:15:26,2023:09:17 15:50:06"
