Name,Kingdom,Locations,Update Dates
Adonis blue,animalia,"43.897575, -79.061096,43.897484, -79.061081","2024:05:01 13:44:23,2024:05:01 13:44:37"
American Toad,animalia,"43.892852, -81.302733,43.834033, -81.455811,44.570895, -79.329804,42.125519, -78.699707,44.896809, -77.199980,43.817726, -79.162010","2021:07:13 21:56:45,2022:09:05 11:04:44,2023:11:05 02:05:16,2024:05:20 14:16:55,2024:05:25 04:58:33,2024:06:06 15:20:49"
American bullfrog,animalia,"44.045825, -80.072285",2022:06:05 13:30:27
American giant millipede,animalia,"44.505286, -76.546775,44.528194, -76.041861,44.295147, -77.799995,44.295002, -77.799820,44.295319, -77.797836","2023:05:21 16:00:05,2023:05:22 15:03:41,2024:05:18 14:58:06,2024:05:18 17:20:01,2024:05:18 17:40:09"
American redstart,animalia,"42.127858, -78.696448,42.127858, -78.696448,42.127858, -78.696448","2024:05:20 03:51:38,2024:05:20 03:51:40,2024:05:20 03:51:49"
Aurora Damsel,animalia,"44.620060, -78.046340,44.620030, -78.048263","2024:06:01 12:40:35,2024:06:01 12:53:35"
Baltimore oriole,animalia,"43.870587, -78.785675,43.096306, -79.291784,43.096306, -79.291784,43.096306, -79.291784,43.096391, -79.292019","2023:05:13 02:35:36,2024:05:19 04:36:05,2024:05:19 04:36:19,2024:05:19 04:36:21,2024:05:19 16:36:23"
Bay-breasted warbler,animalia,"46.014478, -80.627600,46.014478, -80.627600","2023:08:21 04:21:30,2023:08:21 04:21:34"
Beaver,animalia,"44.121161, -78.945397",2024:02:25 13:59:41
Black capped chickadee,animalia,"43.724778, -81.695944,43.718850, -81.696808,43.870587, -78.785675,43.870587, -78.785675,45.915372, -80.553239,44.570895, -79.329804,46.180885, -74.558022","2022:11:13 14:10:34,2022:11:13 14:38:28,2023:05:13 02:15:31,2023:06:28 07:59:38,2023:08:25 13:16:13,2023:11:05 02:14:37,2023:12:27 01:04:01"
Black swallowtail,animalia,"43.096478, -79.291678",2024:05:19 04:08:15
Blue jay,animalia,"43.634443, -79.970757,44.302028, -81.598275,44.302025, -81.598275,43.870587, -78.785675,46.180885, -74.558022,44.002458, -78.776329","2022:05:21 02:15:03,2022:09:11 13:28:58,2022:09:11 13:29:03,2023:05:13 16:41:18,2023:12:27 19:52:01,2024:05:04 03:42:40"
Bufflehead duck,animalia,"43.794669, -79.117722",2023:12:31 13:10:26
Canada goose,animalia,"43.634443, -79.970757,44.442241, -78.257022,44.442241, -78.257022","2022:05:21 12:34:23,2024:06:01 16:13:23,2024:06:01 16:13:33"
Canada thistle gall fly,animalia,"43.931072, -78.988129,43.931072, -78.988129,43.931072, -78.988129,43.931072, -78.988130,43.931072, -78.988130","2024:06:04 18:27:13,2024:06:04 18:27:16,2024:06:04 18:27:18,2024:06:04 18:27:22,2024:06:04 18:27:24"
Cardinal,animalia,"43.856937, -78.962718,43.853475, -78.964234,43.853646, -78.964706,43.410413, -79.757051","2023:06:10 06:21:21,2023:06:10 06:23:33,2023:06:10 06:24:10,2024:03:31 00:48:16"
Chalk-fronted corporal,animalia,"44.045825, -80.072285,44.620105, -78.046500,44.620105, -78.046500","2022:06:05 02:13:19,2024:06:01 12:26:08,2024:06:01 12:37:15"
Chinese Mystery Snail,animalia,"42.581306, -80.386362,44.745136, -79.853233,44.057472, -78.405807,44.057514, -78.405853,44.057484, -78.405853","2022:08:14 14:55:56,2023:12:25 11:48:35,2024:05:22 20:19:19,2024:05:22 20:19:39,2024:05:22 20:20:10"
